ID,TYPE,FULLNAME,DEPARTMENT,SALARY
4456789,STAFF,Emma Thompson,Administration,62000
5567901,STAFF,James Rodriguez,IT Services,78000
6679012,STAFF,Sophia Martinez,Admissions,55000
7789123,STAFF,Michael Chen,Facilities Management,68000
8890234,STAFF,Olivia Patel,Human Resources,71000
9901345,STAFF,William Johnson,Details Affairs,59000
1012456,STAFF,Isabella Garcia,Finance Office,65000
1123567,STAFF,David Kim,Library Services,53000
1234678,STAFF,Ava Nguyen,Marketing and Communications,57000
1345789,STAFF,Robert Wilson,Registrar Office,61000
1456890,STAFF,Mia Anderson,Health Services,72000
1567901,STAFF,Alexander Brown,Career Services,58000
1679012,STAFF,Charlotte Lee,International Details Office,64000
1789123,STAFF,Daniel Taylor,Procurement and Contracts,69000
1890234,STAFF,Zoe Harris,Security and Campus Safety,52000
1901345,STAFF,Benjamin Clark,Residential Life,60000
2012456,STAFF,Emily Davis,Alumni Relations,67000
2123567,STAFF,Christopher Moore,Research Administration,75000
2234678,STAFF,Abigail White,Accounting,63000
2345789,STAFF,Liam Jackson,Information Technology Support,82000
2456890,STAFF,Lily Chen,Academic Advising,66000
2567901,STAFF,Marcus Thorne,Facilities Operations,54000
